region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,14187 (10580 -- 18861),14187,14372,2613,10580,12576,13586,14799,15845,18861,New confirmed cases by infection date,Likely increasing,0.37
Asia,9657 (6377 -- 14738),9657,9981,2582,6377,8260,9079,10267,11309,14738,New confirmed cases by infection date,Increasing,0.014
Americas,4518 (2886 -- 6467),4518,4578,1109,2886,3839,4243,4782,5238,6467,New confirmed cases by infection date,Likely decreasing,0.76
Europe,1575 (921 -- 2497),1575,1616,485,921,1279,1462,1690,1891,2497,New confirmed cases by infection date,Decreasing,0.97
Africa,375 (226 -- 616),375,391,126,226,311,351,400,445,616,New confirmed cases by infection date,Likely increasing,0.3
Oceania,4 (0 -- 22),4,8,35,0,2,3,5,7,22,New confirmed cases by infection date,Likely increasing,0.26
Asia,1.2 (1.1 -- 1.4),1.2,1.2,0.095,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.014
Oceania,1.1 (0.79 -- 1.5),1.1,1.1,0.26,0.79,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Africa,1 (0.89 -- 1.2),1,1,0.093,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Global,1 (0.92 -- 1.1),1,1,0.061,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Americas,0.96 (0.83 -- 1.1),0.96,0.95,0.072,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Europe,0.84 (0.68 -- 0.98),0.84,0.83,0.094,0.68,0.77,0.81,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
