region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11771 (9046 -- 15087),11771,11864,1884,9046,10538,11306,12236,12981,15087,New confirmed cases by infection date,Likely decreasing,0.73
Asia,5499 (2715 -- 11246),5499,6097,3097,2715,4190,4974,6069,7252,11246,New confirmed cases by infection date,Stable,0.59
Americas,3692 (2642 -- 5202),3692,3773,808,2642,3223,3508,3868,4231,5202,New confirmed cases by infection date,Likely decreasing,0.84
Europe,1082 (741 -- 1625),1082,1120,281,741,929,1025,1148,1263,1625,New confirmed cases by infection date,Decreasing,0.97
Africa,269 (138 -- 447),269,280,110,138,214,247,290,329,447,New confirmed cases by infection date,Likely decreasing,0.67
Oceania,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Africa,0.97 (0.79 -- 1.1),0.97,0.96,0.11,0.79,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Asia,0.97 (0.75 -- 1.3),0.97,0.98,0.17,0.75,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Global,0.97 (0.89 -- 1.1),0.97,0.97,0.049,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Americas,0.94 (0.85 -- 1),0.94,0.94,0.062,0.85,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Oceania,0.9 (0.42 -- 1.2),0.9,0.87,0.25,0.42,0.72,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Europe,0.86 (0.75 -- 0.98),0.86,0.86,0.071,0.75,0.81,0.84,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
