region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5292 (3629 -- 6687),5292,5244,925,3629,4675,5051,5502,5849,6687,New confirmed cases by infection date,Likely decreasing,0.93
Europe,3239 (2641 -- 3941),3239,3259,411,2641,2984,3144,3346,3504,3941,New confirmed cases by infection date,Likely decreasing,0.79
Americas,1169 (691 -- 1696),1169,1182,302,691,1018,1106,1228,1338,1696,New confirmed cases by infection date,Likely decreasing,0.85
Asia,742 (225 -- 1384),742,768,365,225,491,646,845,1009,1384,New confirmed cases by infection date,Likely decreasing,0.91
Africa,115 (69 -- 181),115,120,37,69,96,108,123,137,181,New confirmed cases by infection date,Likely decreasing,0.73
Oceania,6 (2 -- 13),6,7,4,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.88
Africa,0.97 (0.84 -- 1.1),0.97,0.97,0.077,0.84,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Europe,0.97 (0.91 -- 1),0.97,0.97,0.039,0.91,0.95,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.79
Americas,0.96 (0.84 -- 1),0.96,0.95,0.063,0.84,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Global,0.95 (0.85 -- 1),0.95,0.94,0.05,0.85,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Oceania,0.91 (0.71 -- 1.1),0.91,0.9,0.12,0.71,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Asia,0.87 (0.57 -- 1),0.87,0.84,0.14,0.57,0.76,0.83,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
