region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7736 (4973 -- 14162),7736,8510,3514,4973,6465,7199,8389,9579,14162,New confirmed cases by infection date,Stable,0.56
Americas,3662 (2119 -- 7261),3662,4084,2032,2119,3003,3388,3951,4627,7261,New confirmed cases by infection date,Likely decreasing,0.71
Europe,2088 (1316 -- 3682),2088,2239,809,1316,1722,1941,2245,2549,3682,New confirmed cases by infection date,Likely decreasing,0.73
Asia,2016 (949 -- 4257),2016,2244,1103,949,1520,1829,2235,2699,4257,New confirmed cases by infection date,Likely increasing,0.085
Africa,188 (82 -- 424),188,213,121,82,136,166,213,258,424,New confirmed cases by infection date,Likely decreasing,0.79
Asia,1.2 (0.97 -- 1.6),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.085
Global,0.98 (0.85 -- 1.2),0.98,1,0.12,0.85,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Americas,0.95 (0.79 -- 1.2),0.95,0.96,0.13,0.79,0.89,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Europe,0.94 (0.8 -- 1.1),0.94,0.95,0.11,0.8,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Oceania,0.94 (0.77 -- 1.4),0.94,0.99,0.22,0.77,0.9,0.92,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Africa,0.89 (0.68 -- 1.1),0.89,0.9,0.15,0.68,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Oceania,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
