region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5905 (4513 -- 7347),5905,5914,874,4513,5371,5699,6101,6451,7347,New confirmed cases by infection date,Likely decreasing,0.84
Europe,3265 (2646 -- 3995),3265,3285,414,2646,3018,3178,3356,3527,3995,New confirmed cases by infection date,Likely decreasing,0.78
Americas,1271 (866 -- 1856),1271,1305,316,866,1117,1209,1333,1460,1856,New confirmed cases by infection date,Likely decreasing,0.77
Asia,903 (312 -- 1572),903,914,393,312,628,799,999,1166,1572,New confirmed cases by infection date,Likely decreasing,0.87
Africa,127 (78 -- 206),127,133,44,78,107,119,135,152,206,New confirmed cases by infection date,Likely decreasing,0.63
Oceania,7 (2 -- 16),7,8,5,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.85
Africa,0.98 (0.87 -- 1.1),0.98,0.98,0.077,0.87,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Americas,0.97 (0.87 -- 1),0.97,0.97,0.056,0.87,0.95,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
Europe,0.97 (0.91 -- 1),0.97,0.97,0.039,0.91,0.95,0.97,0.98,1,1,Effective reproduction no.,Likely decreasing,0.78
Global,0.97 (0.9 -- 1),0.97,0.96,0.041,0.9,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Oceania,0.92 (0.74 -- 1.1),0.92,0.92,0.11,0.74,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Asia,0.9 (0.64 -- 1),0.9,0.88,0.13,0.64,0.81,0.87,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.87
