region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11126 (7859 -- 14920),11126,11229,2214,7859,9794,10618,11629,12536,14920,New confirmed cases by infection date,Likely increasing,0.13
Americas,7029 (3545 -- 13128),7029,7561,3124,3545,5544,6443,7709,8963,13128,New confirmed cases by infection date,Likely increasing,0.099
Europe,2395 (1544 -- 3217),2395,2393,517,1544,2049,2264,2522,2729,3217,New confirmed cases by infection date,Likely decreasing,0.77
Asia,1915 (1204 -- 3442),1915,2066,779,1204,1575,1775,2061,2356,3442,New confirmed cases by infection date,Likely increasing,0.1
Oceania,245 (40 -- 966),245,344,358,40,130,197,308,441,966,New confirmed cases by infection date,Likely increasing,0.24
Africa,241 (94 -- 523),241,270,156,94,171,212,274,337,523,New confirmed cases by infection date,Likely decreasing,0.75
Oceania,1.2 (0.7 -- 1.7),1.2,1.2,0.31,0.7,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Americas,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.099
Asia,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Global,1.1 (0.95 -- 1.2),1.1,1.1,0.066,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Europe,0.96 (0.82 -- 1.1),0.96,0.95,0.072,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Africa,0.91 (0.67 -- 1.2),0.91,0.91,0.16,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
