region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4506 (3436 -- 5616),4506,4518,705,3436,4052,4338,4679,4939,5616,New confirmed cases by infection date,Likely decreasing,0.93
Europe,2042 (1630 -- 2567),2042,2067,303,1630,1871,1977,2114,2230,2567,New confirmed cases by infection date,Likely decreasing,0.93
Americas,1424 (790 -- 2212),1424,1458,461,790,1155,1329,1530,1695,2212,New confirmed cases by infection date,Likely decreasing,0.69
Asia,833 (463 -- 1712),833,926,467,463,686,774,901,1037,1712,New confirmed cases by infection date,Likely decreasing,0.71
Africa,492 (243 -- 1021),492,548,285,243,373,446,544,653,1021,New confirmed cases by infection date,Likely increasing,0.11
Oceania,7 (4 -- 27),7,11,13,4,6,7,8,11,27,New confirmed cases by infection date,Likely decreasing,0.64
Africa,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Americas,0.97 (0.84 -- 1.1),0.97,0.97,0.077,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Oceania,0.97 (0.89 -- 1.3),0.97,1,0.13,0.89,0.94,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Asia,0.95 (0.79 -- 1.2),0.95,0.97,0.13,0.79,0.9,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Global,0.95 (0.88 -- 1),0.95,0.95,0.042,0.88,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Europe,0.94 (0.87 -- 1),0.94,0.94,0.042,0.87,0.91,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
