region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5249 (3180 -- 8577),5249,5477,1765,3180,4307,4874,5624,6362,8577,New confirmed cases by infection date,Likely decreasing,0.9
Europe,2085 (1300 -- 2883),2085,2083,496,1300,1747,1950,2212,2406,2883,New confirmed cases by infection date,Likely decreasing,0.94
Americas,1710 (597 -- 4660),1710,2088,1737,597,1149,1476,1973,2479,4660,New confirmed cases by infection date,Likely decreasing,0.83
Asia,1223 (521 -- 3332),1223,1526,1273,521,871,1079,1398,1769,3332,New confirmed cases by infection date,Likely decreasing,0.74
Africa,231 (70 -- 504),231,251,145,70,153,198,262,320,504,New confirmed cases by infection date,Likely decreasing,0.81
Oceania,22 (3 -- 197),22,57,189,3,10,16,30,51,197,New confirmed cases by infection date,Likely decreasing,0.68
Asia,0.9 (0.67 -- 1.3),0.9,0.93,0.2,0.67,0.81,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Europe,0.9 (0.75 -- 1),0.9,0.89,0.08,0.75,0.85,0.88,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.89 (0.61 -- 1.1),0.89,0.88,0.16,0.61,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Global,0.88 (0.74 -- 1),0.88,0.89,0.098,0.74,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Oceania,0.85 (0.45 -- 1.6),0.85,0.91,0.38,0.45,0.66,0.77,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Americas,0.84 (0.6 -- 1.2),0.84,0.86,0.19,0.6,0.74,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
