region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5977 (4413 -- 7361),5977,5945,912,4413,5391,5764,6181,6514,7361,New confirmed cases by infection date,Likely decreasing,0.84
Europe,2928 (2307 -- 3571),2928,2935,386,2307,2691,2850,3023,3179,3571,New confirmed cases by infection date,Likely decreasing,0.93
Americas,1389 (951 -- 2149),1389,1453,402,951,1197,1316,1478,1636,2149,New confirmed cases by infection date,Likely decreasing,0.68
Asia,1082 (352 -- 1773),1082,1076,425,352,792,975,1177,1343,1773,New confirmed cases by infection date,Likely decreasing,0.79
Africa,132 (84 -- 215),132,139,48,84,111,123,140,156,215,New confirmed cases by infection date,Likely decreasing,0.61
Oceania,8 (3 -- 18),8,9,6,3,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.82
Africa,0.98 (0.88 -- 1.1),0.98,0.99,0.074,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Americas,0.98 (0.89 -- 1.1),0.98,0.98,0.059,0.89,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Global,0.97 (0.88 -- 1),0.97,0.96,0.044,0.88,0.94,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Europe,0.95 (0.88 -- 1),0.95,0.95,0.041,0.88,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Asia,0.93 (0.64 -- 1.1),0.93,0.91,0.13,0.64,0.85,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Oceania,0.93 (0.77 -- 1.1),0.93,0.93,0.11,0.77,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
