region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9364 (5365 -- 13683),9364,9470,2578,5365,7818,8771,9979,10971,13683,New confirmed cases by infection date,Likely decreasing,0.67
Americas,4752 (2399 -- 7483),4752,4836,1605,2399,3774,4363,5148,5786,7483,New confirmed cases by infection date,Stable,0.59
Asia,4182 (2166 -- 8788),4182,4686,2478,2166,3232,3780,4616,5489,8788,New confirmed cases by infection date,Likely increasing,0.066
Europe,2562 (1538 -- 3988),2562,2642,754,1538,2132,2392,2745,3078,3988,New confirmed cases by infection date,Likely decreasing,0.79
Africa,155 (61 -- 345),155,174,101,61,109,137,175,214,345,New confirmed cases by infection date,Likely decreasing,0.81
Oceania,2 (0 -- 13),2,4,8,0,1,1,3,5,13,New confirmed cases by infection date,Stable,0.47
Asia,1.2 (0.97 -- 1.6),1.2,1.3,0.2,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.066
Oceania,1 (0.53 -- 1.4),1,1,0.28,0.53,0.83,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Americas,0.98 (0.78 -- 1.1),0.98,0.97,0.1,0.78,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Global,0.97 (0.79 -- 1.1),0.97,0.96,0.093,0.79,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Europe,0.93 (0.78 -- 1.1),0.93,0.93,0.093,0.78,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Africa,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
