region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9803 (7511 -- 12806),9803,9957,1706,7511,8834,9409,10215,10928,12806,New confirmed cases by infection date,Likely decreasing,0.83
Asia,4942 (2817 -- 9159),4942,5350,2306,2817,3928,4521,5374,6159,9159,New confirmed cases by infection date,Likely decreasing,0.62
Americas,4293 (2969 -- 6504),4293,4460,1149,2969,3693,4070,4546,5005,6504,New confirmed cases by infection date,Stable,0.52
Europe,785 (488 -- 1105),785,790,187,488,670,743,827,901,1105,New confirmed cases by infection date,Decreasing,0.99
Africa,224 (131 -- 375),224,238,100,131,183,208,241,272,375,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,2 (0 -- 10),2,4,20,0,1,1,3,4,10,New confirmed cases by infection date,Stable,0.49
Americas,1 (0.89 -- 1.1),1,1,0.074,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Oceania,1 (0.67 -- 1.3),1,1,0.24,0.67,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Asia,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Africa,0.96 (0.83 -- 1.1),0.96,0.97,0.1,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Global,0.95 (0.87 -- 1),0.95,0.95,0.052,0.87,0.92,0.94,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Europe,0.85 (0.72 -- 0.95),0.85,0.84,0.072,0.72,0.8,0.83,0.86,0.88,0.95,Effective reproduction no.,Decreasing,0.99
