region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13192 (9679 -- 17401),13192,13338,2377,9679,11769,12668,13737,14724,17401,New confirmed cases by infection date,Stable,0.58
Asia,8752 (5153 -- 13477),8752,8954,2623,5153,7201,8135,9309,10436,13477,New confirmed cases by infection date,Likely increasing,0.16
Americas,4238 (2830 -- 6148),4238,4337,1055,2830,3665,4023,4474,4876,6148,New confirmed cases by infection date,Likely decreasing,0.78
Europe,1043 (590 -- 1621),1043,1069,319,590,844,966,1128,1276,1621,New confirmed cases by infection date,Decreasing,0.99
Africa,305 (175 -- 481),305,314,93,175,253,285,328,364,481,New confirmed cases by infection date,Stable,0.55
Oceania,3 (0 -- 11),3,4,9,0,1,2,4,5,11,New confirmed cases by infection date,Likely increasing,0.36
Asia,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Oceania,1 (0.69 -- 1.3),1,1,0.2,0.69,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Africa,0.99 (0.84 -- 1.1),0.99,0.99,0.086,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Global,0.99 (0.89 -- 1.1),0.99,0.99,0.058,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Americas,0.96 (0.84 -- 1.1),0.96,0.96,0.07,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Europe,0.79 (0.63 -- 0.92),0.79,0.78,0.089,0.63,0.73,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
