region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,8841,5307,14633,6579,9673,7191,8293,New confirmed cases by infection date,Likely increasing
Europe,8272,3735,13443,6007,9292,6834,7997,New confirmed cases by infection date,Increasing
Americas,2161,1332,3149,1845,2356,2011,2191,New confirmed cases by infection date,Unsure
Asia,1442,866,2067,1197,1571,1292,1425,New confirmed cases by infection date,Unsure
Africa,302,104,533,187,342,251,305,New confirmed cases by infection date,Unsure
Oceania,4,0,21,0,4,1,2,New confirmed cases by infection date,Unsure
Europe,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Oceania,1.1,0.5,1.8,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Africa,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
