region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,12333 (7198 -- 19444),12333,12781,4018,7198,10256,11547,13161,14818,19444,New confirmed cases by infection date,Likely increasing,0.33
Americas,6827 (3930 -- 11687),6827,7209,2502,3930,5595,6345,7346,8414,11687,New confirmed cases by infection date,Likely increasing,0.25
Europe,3352 (1972 -- 5404),3352,3483,1072,1972,2748,3128,3608,4044,5404,New confirmed cases by infection date,Stable,0.52
Asia,2778 (1523 -- 5334),2778,3019,1257,1523,2214,2567,3031,3515,5334,New confirmed cases by infection date,Likely increasing,0.085
Africa,151 (51 -- 346),151,168,96,51,102,132,172,213,346,New confirmed cases by infection date,Likely decreasing,0.84
Oceania,4 (0 -- 21),4,7,15,0,2,3,5,8,21,New confirmed cases by infection date,Likely increasing,0.33
Asia,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.085
Americas,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Oceania,1.1 (0.66 -- 1.5),1.1,1.1,0.28,0.66,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Global,1 (0.85 -- 1.2),1,1,0.11,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Europe,0.99 (0.82 -- 1.2),0.99,1,0.11,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Africa,0.87 (0.6 -- 1.1),0.87,0.86,0.15,0.6,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
