region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Asia,11622 (3732 -- 32831),11622,14422,11900,3732,7742,10014,13579,17585,32831,New confirmed cases by infection date,Likely increasing,0.094
Global,10830 (7764 -- 16946),10830,11371,2858,7764,9425,10290,11488,12737,16946,New confirmed cases by infection date,Likely increasing,0.097
Americas,2281 (1570 -- 3040),2281,2295,464,1570,1992,2172,2380,2567,3040,New confirmed cases by infection date,Decreasing,0.95
Africa,1162 (593 -- 1892),1162,1195,409,593,908,1067,1264,1441,1892,New confirmed cases by infection date,Likely increasing,0.27
Europe,1130 (726 -- 1770),1130,1173,337,726,960,1062,1204,1334,1770,New confirmed cases by infection date,Likely increasing,0.35
Oceania,16 (1 -- 192),16,79,966,1,6,11,23,41,192,New confirmed cases by infection date,Likely increasing,0.19
Asia,1.4 (0.88 -- 2),1.4,1.4,0.37,0.88,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.094
Oceania,1.3 (0.66 -- 2.2),1.3,1.4,0.5,0.66,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.19
Africa,1.1 (0.86 -- 1.2),1.1,1.1,0.11,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Global,1.1 (0.97 -- 1.2),1.1,1.1,0.085,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.097
Europe,1 (0.89 -- 1.2),1,1,0.095,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Americas,0.92 (0.83 -- 1),0.92,0.92,0.054,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
