region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,14244 (9844 -- 19978),14244,14513,3178,9844,12354,13527,15033,16451,19978,New confirmed cases by infection date,Likely increasing,0.31
Americas,6688 (4275 -- 9823),6688,6857,1769,4275,5691,6313,7077,7827,9823,New confirmed cases by infection date,Likely increasing,0.31
Asia,4547 (2176 -- 7462),4547,4672,1737,2176,3547,4168,4946,5614,7462,New confirmed cases by infection date,Likely increasing,0.17
Europe,3229 (2005 -- 4863),3229,3307,895,2005,2708,3019,3429,3821,4863,New confirmed cases by infection date,Likely decreasing,0.65
Africa,339 (180 -- 781),339,396,239,180,261,307,379,458,781,New confirmed cases by infection date,Likely increasing,0.34
Oceania,3 (0 -- 18),3,7,33,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.39
Asia,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Oceania,1.1 (0.64 -- 1.6),1.1,1.1,0.35,0.64,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Africa,1 (0.87 -- 1.3),1,1.1,0.15,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Americas,1 (0.91 -- 1.2),1,1,0.076,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Global,1 (0.92 -- 1.2),1,1,0.074,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Europe,0.97 (0.82 -- 1.1),0.97,0.97,0.091,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
