region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5908 (3340 -- 9431),5908,6086,1929,3340,4783,5467,6386,7164,9431,New confirmed cases by infection date,Likely decreasing,0.94
Europe,2979 (2166 -- 3832),2979,2988,510,2166,2661,2855,3103,3295,3832,New confirmed cases by infection date,Likely decreasing,0.66
Americas,2440 (960 -- 6142),2440,2911,2122,960,1677,2080,2809,3598,6142,New confirmed cases by infection date,Likely decreasing,0.82
Asia,957 (237 -- 2492),957,1107,753,237,564,784,1136,1454,2492,New confirmed cases by infection date,Likely decreasing,0.9
Africa,366 (156 -- 727),366,396,192,156,275,331,406,478,727,New confirmed cases by infection date,Stable,0.55
Oceania,21 (2 -- 160),21,51,163,2,9,15,29,45,160,New confirmed cases by infection date,Likely decreasing,0.78
Africa,0.98 (0.73 -- 1.2),0.98,0.98,0.15,0.73,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Europe,0.98 (0.88 -- 1.1),0.98,0.98,0.058,0.88,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Americas,0.86 (0.62 -- 1.1),0.86,0.87,0.17,0.62,0.77,0.81,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Global,0.86 (0.7 -- 1),0.86,0.86,0.097,0.7,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Asia,0.78 (0.47 -- 1.1),0.78,0.77,0.19,0.47,0.64,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Oceania,0.77 (0.37 -- 1.4),0.77,0.82,0.36,0.37,0.6,0.7,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
