region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,15728 (11589 -- 21471),15728,16014,3158,11589,13906,14948,16433,17715,21471,New confirmed cases by infection date,Likely increasing,0.25
Asia,10289 (6799 -- 15916),10289,10687,2935,6799,8824,9723,10913,12083,15916,New confirmed cases by infection date,Increasing,0.02
Americas,4708 (3078 -- 6929),4708,4828,1231,3078,4047,4436,4990,5469,6929,New confirmed cases by infection date,Likely decreasing,0.69
Europe,2091 (1356 -- 3044),2091,2120,534,1356,1777,1985,2191,2364,3044,New confirmed cases by infection date,Likely decreasing,0.89
Africa,365 (230 -- 576),365,379,109,230,307,342,390,434,576,New confirmed cases by infection date,Likely increasing,0.34
Oceania,2 (0 -- 9),2,3,12,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.43
Asia,1.2 (1.1 -- 1.4),1.2,1.2,0.099,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.02
Africa,1 (0.9 -- 1.2),1,1,0.084,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Global,1 (0.94 -- 1.2),1,1,0.067,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Oceania,1 (0.62 -- 1.3),1,1,0.22,0.62,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Americas,0.97 (0.85 -- 1.1),0.97,0.97,0.076,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Europe,0.92 (0.78 -- 1),0.92,0.91,0.082,0.78,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.89
