region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7012 (4527 -- 10925),7012,7286,2023,4527,5962,6607,7482,8267,10925,New confirmed cases by infection date,Likely decreasing,0.89
Americas,4623 (2602 -- 7386),4623,4772,1580,2602,3721,4268,4991,5575,7386,New confirmed cases by infection date,Likely decreasing,0.79
Europe,1546 (907 -- 2541),1546,1603,506,907,1256,1444,1655,1866,2541,New confirmed cases by infection date,Decreasing,0.98
Asia,478 (293 -- 736),478,495,152,293,400,448,512,570,736,New confirmed cases by infection date,Likely decreasing,0.94
Africa,204 (89 -- 508),204,241,160,89,151,182,233,287,508,New confirmed cases by infection date,Likely decreasing,0.87
Americas,0.94 (0.79 -- 1.1),0.94,0.94,0.094,0.79,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Global,0.9 (0.77 -- 1),0.9,0.9,0.084,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Oceania,0.9 (0.67 -- 1.1),0.9,0.9,0.13,0.67,0.84,0.88,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Asia,0.87 (0.74 -- 1),0.87,0.88,0.09,0.74,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.84 (0.66 -- 1.1),0.84,0.86,0.14,0.66,0.77,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Europe,0.81 (0.67 -- 0.96),0.81,0.82,0.09,0.67,0.76,0.79,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
