region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5846 (3975 -- 7678),5846,5839,1168,3975,5097,5580,6110,6531,7678,New confirmed cases by infection date,Likely decreasing,0.92
Americas,2709 (1079 -- 4424),2709,2733,1068,1079,2043,2452,2952,3345,4424,New confirmed cases by infection date,Likely decreasing,0.72
Europe,2080 (1792 -- 2450),2080,2098,207,1792,1974,2039,2126,2210,2450,New confirmed cases by infection date,Likely increasing,0.086
Asia,1224 (805 -- 1913),1224,1279,367,805,1049,1153,1305,1449,1913,New confirmed cases by infection date,Likely decreasing,0.92
Africa,296 (157 -- 600),296,326,152,157,230,270,324,380,600,New confirmed cases by infection date,Likely decreasing,0.77
Oceania,46 (13 -- 170),46,66,98,13,30,39,53,73,170,New confirmed cases by infection date,Likely increasing,0.33
Oceania,1.1 (0.71 -- 1.5),1.1,1.1,0.27,0.71,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Europe,1 (0.99 -- 1.1),1,1,0.027,0.99,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.086
Americas,0.96 (0.75 -- 1.1),0.96,0.95,0.1,0.75,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Global,0.95 (0.85 -- 1),0.95,0.94,0.051,0.85,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Africa,0.94 (0.8 -- 1.1),0.94,0.95,0.099,0.8,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Asia,0.89 (0.78 -- 1),0.89,0.9,0.076,0.78,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
