region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7369 (5959 -- 9315),7369,7468,1062,5959,6792,7150,7595,8016,9315,New confirmed cases by infection date,Stable,0.45
Europe,3549 (2930 -- 4404),3549,3595,458,2930,3296,3445,3664,3855,4404,New confirmed cases by infection date,Likely decreasing,0.63
Americas,1723 (1158 -- 2984),1723,1860,671,1158,1442,1615,1849,2101,2984,New confirmed cases by infection date,Stable,0.42
Asia,1608 (933 -- 2573),1608,1663,536,933,1323,1505,1711,1918,2573,New confirmed cases by infection date,Stable,0.44
Africa,89 (38 -- 150),89,92,36,38,68,81,98,112,150,New confirmed cases by infection date,Likely decreasing,0.87
Oceania,7 (3 -- 17),7,8,5,3,5,7,8,10,17,New confirmed cases by infection date,Likely decreasing,0.85
Americas,1 (0.93 -- 1.2),1,1,0.077,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Asia,1 (0.84 -- 1.1),1,1,0.095,0.84,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Global,1 (0.95 -- 1.1),1,1,0.04,0.95,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.45
Europe,0.99 (0.93 -- 1.1),0.99,0.99,0.04,0.93,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Africa,0.92 (0.73 -- 1),0.92,0.91,0.1,0.73,0.86,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Oceania,0.92 (0.74 -- 1.1),0.92,0.91,0.11,0.74,0.86,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
