region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8702 (4647 -- 12888),8702,8746,2614,4647,6958,8047,9349,10359,12888,New confirmed cases by infection date,Likely decreasing,0.63
Asia,4165 (1494 -- 11189),4165,5026,3687,1494,2858,3645,4799,6082,11189,New confirmed cases by infection date,Stable,0.55
Americas,2553 (1334 -- 3208),2553,2459,574,1334,2156,2422,2668,2845,3208,New confirmed cases by infection date,Likely decreasing,0.94
Europe,1230 (788 -- 1906),1230,1274,359,788,1034,1152,1304,1455,1906,New confirmed cases by infection date,Likely increasing,0.38
Africa,861 (496 -- 1448),861,908,324,496,695,795,932,1064,1448,New confirmed cases by infection date,Stable,0.59
Oceania,11 (0 -- 110),11,33,139,0,3,8,17,31,110,New confirmed cases by infection date,Stable,0.58
Europe,1 (0.89 -- 1.2),1,1,0.092,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Africa,0.98 (0.83 -- 1.1),0.98,0.98,0.1,0.83,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Asia,0.98 (0.66 -- 1.4),0.98,1,0.23,0.66,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Global,0.97 (0.8 -- 1.1),0.97,0.96,0.09,0.8,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Americas,0.96 (0.82 -- 1),0.96,0.94,0.062,0.82,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Oceania,0.93 (0.37 -- 1.6),0.93,0.95,0.4,0.37,0.69,0.84,1,1.2,1.6,Effective reproduction no.,Stable,0.58
