region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8693 (6934 -- 11090),8693,8816,1302,6934,7991,8407,8993,9538,11090,New confirmed cases by infection date,Likely decreasing,0.74
Americas,4101 (2702 -- 5556),4101,4105,894,2702,3529,3897,4310,4634,5556,New confirmed cases by infection date,Likely decreasing,0.67
Asia,3972 (1951 -- 7895),3972,4366,2106,1951,3089,3615,4367,5158,7895,New confirmed cases by infection date,Stable,0.55
Europe,570 (419 -- 826),570,589,130,419,502,544,599,652,826,New confirmed cases by infection date,Likely decreasing,0.86
Africa,462 (297 -- 823),462,497,177,297,376,427,498,574,823,New confirmed cases by infection date,Likely increasing,0.13
Africa,1.1 (0.96 -- 1.3),1.1,1.1,0.096,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Asia,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Americas,0.97 (0.86 -- 1.1),0.97,0.97,0.068,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Global,0.97 (0.91 -- 1),0.97,0.98,0.042,0.91,0.95,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.74
Europe,0.93 (0.84 -- 1),0.93,0.94,0.064,0.84,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0.82 (0.44 -- 1.3),0.82,0.84,0.36,0.44,0.68,0.77,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Oceania,0 (0 -- 1),0,1,38,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
