region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,5407 (2982 -- 9061),5407,5692,2336,2982,4289,4972,5872,6631,9061,New confirmed cases by infection date,Likely decreasing,0.69
Global,3581 (1503 -- 6492),3581,3750,1566,1503,2670,3233,3975,4630,6492,New confirmed cases by infection date,Decreasing,0.99
Europe,2228 (1249 -- 3834),2228,2349,864,1249,1771,2040,2417,2760,3834,New confirmed cases by infection date,Likely decreasing,0.92
Asia,275 (114 -- 520),275,291,126,114,200,244,306,365,520,New confirmed cases by infection date,Decreasing,0.99
Africa,105 (23 -- 286),105,124,88,23,64,88,125,161,286,New confirmed cases by infection date,Decreasing,0.99
Americas,0.96 (0.78 -- 1.1),0.96,0.96,0.12,0.78,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Oceania,0.91 (0.71 -- 1.1),0.91,0.92,0.15,0.71,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Europe,0.85 (0.69 -- 1),0.85,0.86,0.1,0.69,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Global,0.73 (0.52 -- 0.89),0.73,0.72,0.12,0.52,0.66,0.7,0.76,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Asia,0.71 (0.49 -- 0.89),0.71,0.71,0.12,0.49,0.63,0.68,0.74,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Africa,0.68 (0.4 -- 0.9),0.68,0.67,0.15,0.4,0.57,0.64,0.71,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Oceania,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
