region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8800 (5541 -- 15165),8800,9376,3125,5541,7343,8225,9511,10778,15165,New confirmed cases by infection date,Stable,0.42
Americas,4355 (2752 -- 8661),4355,4869,2267,2752,3569,4040,4737,5473,8661,New confirmed cases by infection date,Stable,0.52
Europe,2264 (1329 -- 3750),2264,2358,757,1329,1848,2095,2437,2745,3750,New confirmed cases by infection date,Likely decreasing,0.67
Asia,702 (248 -- 825),702,657,164,248,637,685,717,742,825,New confirmed cases by infection date,Likely decreasing,0.94
Africa,238 (105 -- 550),238,274,163,105,174,213,268,328,550,New confirmed cases by infection date,Likely decreasing,0.61
Oceania,1.1 (0.81 -- 1.6),1.1,1.1,0.28,0.81,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Americas,1 (0.87 -- 1.2),1,1,0.12,0.87,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Global,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Oceania,1 (0 -- 9),1,3,12,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.33
Africa,0.97 (0.73 -- 1.2),0.97,0.98,0.16,0.73,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Asia,0.97 (0.7 -- 1),0.97,0.94,0.1,0.7,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Europe,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
