region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7953 (6078 -- 9982),7953,8001,1230,6078,7206,7675,8248,8752,9982,New confirmed cases by infection date,Decreasing,0.95
Americas,4069 (2890 -- 5572),4069,4142,855,2890,3592,3906,4259,4623,5572,New confirmed cases by infection date,Likely decreasing,0.61
Asia,2866 (1370 -- 6016),2866,3185,1616,1370,2155,2573,3184,3805,6016,New confirmed cases by infection date,Likely decreasing,0.82
Europe,805 (591 -- 1136),805,826,177,591,710,766,844,910,1136,New confirmed cases by infection date,Likely decreasing,0.91
Africa,260 (180 -- 505),260,279,89,180,227,247,272,294,505,New confirmed cases by infection date,Likely decreasing,0.6
Africa,0.99 (0.91 -- 1.2),0.99,1,0.073,0.91,0.97,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Americas,0.99 (0.88 -- 1.1),0.99,0.98,0.062,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Global,0.94 (0.86 -- 1),0.94,0.93,0.044,0.86,0.91,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing,0.95
Europe,0.92 (0.83 -- 1),0.92,0.92,0.062,0.83,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Asia,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.82 (0.33 -- 1.1),0.82,0.79,0.25,0.33,0.65,0.76,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Oceania,0 (0 -- 2),0,0,3,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.84
