region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8846 (4310 -- 13422),8846,8954,2672,4310,7471,8385,9385,10308,13422,New confirmed cases by infection date,Likely decreasing,0.63
Americas,2604 (2162 -- 3914),2604,2749,589,2162,2420,2527,2693,2894,3914,New confirmed cases by infection date,Likely decreasing,0.77
Asia,2221 (618 -- 6151),2221,2663,2057,618,1402,1897,2602,3363,6151,New confirmed cases by infection date,Likely decreasing,0.81
Europe,1664 (1158 -- 2451),1664,1717,410,1158,1445,1580,1754,1924,2451,New confirmed cases by infection date,Likely increasing,0.22
Africa,535 (281 -- 929),535,561,205,281,424,496,586,665,929,New confirmed cases by infection date,Likely decreasing,0.83
Oceania,45 (5 -- 383),45,112,361,5,21,33,59,96,383,New confirmed cases by infection date,Likely increasing,0.35
Europe,1.1 (0.93 -- 1.2),1.1,1.1,0.076,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Oceania,1.1 (0.58 -- 2),1.1,1.2,0.47,0.58,0.91,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.35
Americas,0.98 (0.95 -- 1.1),0.98,0.99,0.043,0.95,0.97,0.98,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Global,0.98 (0.73 -- 1.1),0.98,0.97,0.099,0.73,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Africa,0.92 (0.75 -- 1.1),0.92,0.92,0.1,0.75,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Asia,0.83 (0.49 -- 1.2),0.83,0.84,0.22,0.49,0.69,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
