region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5967 (3778 -- 8423),5967,6025,1490,3778,5122,5663,6299,6841,8423,New confirmed cases by infection date,Likely decreasing,0.88
Americas,3417 (1849 -- 5178),3417,3464,1080,1849,2801,3201,3639,4010,5178,New confirmed cases by infection date,Stable,0.52
Europe,1995 (1665 -- 2337),1995,1997,217,1665,1876,1955,2034,2106,2337,New confirmed cases by infection date,Likely increasing,0.12
Asia,795 (264 -- 1836),795,896,553,264,534,690,908,1116,1836,New confirmed cases by infection date,Likely decreasing,0.92
Africa,238 (120 -- 441),238,254,107,120,185,217,260,301,441,New confirmed cases by infection date,Likely decreasing,0.88
Oceania,44 (13 -- 205),44,72,154,13,28,37,52,73,205,New confirmed cases by infection date,Likely increasing,0.33
Oceania,1.1 (0.72 -- 1.6),1.1,1.1,0.3,0.72,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Americas,1 (0.86 -- 1.1),1,0.99,0.075,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Europe,1 (0.98 -- 1.1),1,1,0.03,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.12
Global,0.95 (0.83 -- 1),0.95,0.94,0.066,0.83,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Africa,0.9 (0.75 -- 1),0.9,0.9,0.093,0.75,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Asia,0.79 (0.52 -- 1),0.79,0.79,0.17,0.52,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
