region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9433 (7571 -- 12865),9433,9707,1862,7571,8545,9099,9750,10482,12865,New confirmed cases by infection date,Likely decreasing,0.61
Asia,7466 (3147 -- 210930),7466,33468,66137,3147,4894,6314,9199,14417,210930,New confirmed cases by infection date,Likely increasing,0.18
Americas,4541 (3065 -- 6212),4541,4584,962,3065,3968,4334,4763,5132,6212,New confirmed cases by infection date,Stable,0.58
Europe,506 (358 -- 698),506,515,107,358,446,482,530,573,698,New confirmed cases by infection date,Decreasing,0.97
Africa,307 (246 -- 569),307,346,114,246,278,293,327,378,569,New confirmed cases by infection date,Likely increasing,0.36
Asia,1.2 (0.9 -- 3.2),1.2,1.4,0.69,0.9,1,1.1,1.3,1.4,3.2,Effective reproduction no.,Likely increasing,0.18
Africa,1 (0.97 -- 1.2),1,1,0.074,0.97,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Americas,0.99 (0.88 -- 1.1),0.99,0.99,0.065,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Global,0.99 (0.93 -- 1.1),0.99,1,0.052,0.93,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Europe,0.88 (0.79 -- 0.98),0.88,0.88,0.059,0.79,0.85,0.87,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Oceania,0.58 (0.11 -- 1.1),0.58,0.6,0.36,0.11,0.38,0.51,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Oceania,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
