region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8176 (5221 -- 12365),8176,8442,2273,5221,6945,7715,8714,9682,12365,New confirmed cases by infection date,Stable,0.52
Americas,3780 (2185 -- 6320),3780,3960,1319,2185,3091,3516,4074,4615,6320,New confirmed cases by infection date,Likely decreasing,0.61
Europe,3171 (1846 -- 5118),3171,3282,1020,1846,2572,2936,3397,3834,5118,New confirmed cases by infection date,Stable,0.47
Asia,854 (694 -- 1310),854,914,258,694,771,822,892,973,1310,New confirmed cases by infection date,Stable,0.47
Africa,236 (110 -- 489),236,260,133,110,175,212,262,309,489,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,6 (1 -- 50),6,16,73,1,3,5,8,13,50,New confirmed cases by infection date,Likely increasing,0.11
Oceania,1.3 (0.89 -- 2),1.3,1.3,0.37,0.89,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.11
Asia,1 (0.95 -- 1.1),1,1,0.071,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Europe,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Global,1 (0.85 -- 1.1),1,1,0.089,0.85,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Americas,0.98 (0.82 -- 1.1),0.98,0.98,0.097,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Africa,0.97 (0.76 -- 1.2),0.97,0.97,0.14,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
