region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7404 (4483 -- 10716),7404,7470,1916,4483,6237,6965,7827,8598,10716,New confirmed cases by infection date,Likely decreasing,0.81
Americas,3237 (2104 -- 4876),3237,3332,920,2104,2790,3061,3410,3751,4876,New confirmed cases by infection date,Stable,0.49
Asia,2539 (1072 -- 5858),2539,2920,1845,1072,1859,2265,2861,3500,5858,New confirmed cases by infection date,Likely decreasing,0.71
Europe,1656 (1177 -- 2156),1656,1662,309,1177,1481,1599,1715,1820,2156,New confirmed cases by infection date,Likely increasing,0.33
Africa,211 (65 -- 444),211,227,120,65,140,183,241,295,444,New confirmed cases by infection date,Decreasing,0.97
Oceania,21 (3 -- 83),21,30,43,3,11,17,25,36,83,New confirmed cases by infection date,Stable,0.58
Americas,1 (0.89 -- 1.1),1,1,0.067,0.89,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Europe,1 (0.92 -- 1.1),1,1,0.059,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Oceania,0.96 (0.58 -- 1.4),0.96,0.97,0.26,0.58,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Global,0.95 (0.82 -- 1.1),0.95,0.94,0.074,0.82,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Asia,0.92 (0.67 -- 1.2),0.92,0.93,0.18,0.67,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Africa,0.8 (0.55 -- 0.98),0.8,0.79,0.13,0.55,0.71,0.77,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.97
