region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6882 (4848 -- 9070),6882,6901,1326,4848,6024,6546,7160,7669,9070,New confirmed cases by infection date,Likely decreasing,0.6
Europe,3842 (3050 -- 4611),3842,3833,477,3050,3522,3726,3957,4142,4611,New confirmed cases by infection date,Stable,0.55
Americas,1526 (1052 -- 2364),1526,1591,428,1052,1317,1441,1609,1777,2364,New confirmed cases by infection date,Likely decreasing,0.71
Asia,917 (512 -- 1614),917,977,381,512,738,848,994,1141,1614,New confirmed cases by infection date,Likely decreasing,0.82
Africa,121 (87 -- 223),121,133,47,87,103,113,130,150,223,New confirmed cases by infection date,Likely decreasing,0.82
Oceania,11 (4 -- 25),11,12,8,4,8,10,12,15,25,New confirmed cases by infection date,Likely decreasing,0.85
Europe,1 (0.92 -- 1.1),1,0.99,0.041,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.55
Global,0.99 (0.89 -- 1.1),0.99,0.98,0.059,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Americas,0.97 (0.89 -- 1.1),0.97,0.98,0.063,0.89,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Africa,0.95 (0.88 -- 1.1),0.95,0.96,0.065,0.88,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Asia,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
