region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10755 (6733 -- 15297),10755,10839,2655,6733,8993,10068,11430,12497,15297,New confirmed cases by infection date,Stable,0.53
Americas,4884 (1843 -- 9795),4884,5235,2581,1843,3286,4239,5535,6732,9795,New confirmed cases by infection date,Stable,0.55
Asia,4427 (2178 -- 8193),4427,4745,1985,2178,3401,4037,4883,5720,8193,New confirmed cases by infection date,Likely increasing,0.14
Europe,3389 (2601 -- 4608),3389,3480,663,2601,3054,3262,3532,3780,4608,New confirmed cases by infection date,Likely increasing,0.34
Africa,720 (316 -- 2134),720,921,859,316,513,624,822,1074,2134,New confirmed cases by infection date,Likely increasing,0.15
Oceania,29 (3 -- 194),29,57,143,3,12,21,38,61,194,New confirmed cases by infection date,Likely decreasing,0.81
Africa,1.2 (0.91 -- 1.6),1.2,1.2,0.24,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Asia,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Europe,1 (0.94 -- 1.1),1,1,0.062,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Global,0.99 (0.85 -- 1.1),0.99,0.99,0.084,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Americas,0.98 (0.73 -- 1.2),0.98,0.97,0.15,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Oceania,0.74 (0.35 -- 1.3),0.74,0.77,0.31,0.35,0.56,0.67,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
