region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5345,3529,7143,4515,5881,5012,5462,New confirmed cases by infection date,Unsure
Americas,2781,1359,4094,2149,3173,2591,2948,New confirmed cases by infection date,Unsure
Asia,1937,1424,2648,1728,2081,1806,1935,New confirmed cases by infection date,Likely increasing
Europe,484,260,751,363,527,421,478,New confirmed cases by infection date,Unsure
Africa,123,42,202,89,146,107,127,New confirmed cases by infection date,Likely decreasing
Europe,1.05,0.92,1.23,0.99,1.08,1.03,1.06,Effective reproduction no.,Unsure
Asia,1.02,0.96,1.12,1,1.04,1.02,1.03,Effective reproduction no.,Likely increasing
Global,0.99,0.89,1.07,0.96,1.02,0.99,1,Effective reproduction no.,Unsure
Americas,0.97,0.83,1.09,0.94,1.01,0.97,1,Effective reproduction no.,Unsure
Africa,0.9,0.72,1.08,0.84,0.95,0.9,0.95,Effective reproduction no.,Likely decreasing
