region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5507 (4191 -- 7015),5507,5538,888,4191,4968,5291,5709,6062,7015,New confirmed cases by infection date,Decreasing,0.95
Americas,3052 (2082 -- 4121),3052,3075,638,2082,2653,2902,3214,3474,4121,New confirmed cases by infection date,Likely decreasing,0.89
Asia,1106 (484 -- 3093),1106,1373,1154,484,797,981,1259,1583,3093,New confirmed cases by infection date,Likely decreasing,0.8
Europe,1056 (649 -- 1565),1056,1074,286,649,879,984,1123,1240,1565,New confirmed cases by infection date,Likely increasing,0.34
Africa,950 (508 -- 1690),950,1001,381,508,748,874,1025,1183,1690,New confirmed cases by infection date,Likely increasing,0.15
Oceania,2 (0 -- 51),2,18,119,0,1,1,3,7,51,New confirmed cases by infection date,Likely increasing,0.35
Africa,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Oceania,1.1 (0.78 -- 2.1),1.1,1.2,0.48,0.78,0.96,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.35
Europe,1 (0.87 -- 1.2),1,1,0.097,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Americas,0.94 (0.84 -- 1),0.94,0.94,0.058,0.84,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Global,0.93 (0.86 -- 1),0.93,0.93,0.045,0.86,0.91,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing,0.95
Asia,0.86 (0.66 -- 1.2),0.86,0.89,0.18,0.66,0.77,0.83,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
