region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5065,3084,6431,4646,5697,4986,5357,New confirmed cases by infection date,Unsure
Americas,2206,1084,3290,1735,2561,1989,2289,New confirmed cases by infection date,Likely decreasing
Asia,1879,1235,2463,1670,2045,1814,1944,New confirmed cases by infection date,Unsure
Europe,929,490,1494,701,1048,813,940,New confirmed cases by infection date,Likely increasing
Africa,218,55,527,115,244,134,180,New confirmed cases by infection date,Unsure
Europe,1.1,0.95,1.25,1.04,1.14,1.09,1.12,Effective reproduction no.,Likely increasing
Africa,1.04,0.78,1.36,0.91,1.1,0.99,1.06,Effective reproduction no.,Unsure
Asia,1.01,0.91,1.08,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Oceania,1,0,6,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Global,0.99,0.91,1.06,0.97,1.01,0.99,1,Effective reproduction no.,Unsure
Americas,0.96,0.83,1.07,0.93,1,0.97,0.99,Effective reproduction no.,Likely decreasing
Oceania,0.77,0.35,1.23,0.58,0.88,0.7,0.81,Effective reproduction no.,Likely decreasing
