region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,12192 (8286 -- 16126),12192,12207,2433,8286,10605,11583,12753,13699,16126,New confirmed cases by infection date,Likely decreasing,0.63
Asia,8382 (5448 -- 12852),8382,8717,2470,5448,7144,7914,8964,9867,12852,New confirmed cases by infection date,Increasing,0.021
Americas,4328 (2535 -- 6353),4328,4367,1167,2535,3578,4044,4601,5100,6353,New confirmed cases by infection date,Likely decreasing,0.81
Europe,2065 (1219 -- 3093),2065,2097,596,1219,1687,1926,2198,2450,3093,New confirmed cases by infection date,Likely decreasing,0.93
Africa,387 (236 -- 721),387,421,167,236,318,359,418,480,721,New confirmed cases by infection date,Likely increasing,0.26
Oceania,3 (0 -- 19),3,7,33,0,2,3,4,6,19,New confirmed cases by infection date,Likely increasing,0.3
Asia,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.021
Oceania,1.1 (0.72 -- 1.5),1.1,1.1,0.27,0.72,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Africa,1 (0.91 -- 1.2),1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Global,0.98 (0.86 -- 1.1),0.98,0.98,0.066,0.86,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Americas,0.94 (0.79 -- 1.1),0.94,0.93,0.08,0.79,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Europe,0.89 (0.73 -- 1),0.89,0.88,0.092,0.73,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
