region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8912 (5479 -- 13585),8912,9148,2616,5479,7442,8323,9492,10526,13585,New confirmed cases by infection date,Likely decreasing,0.61
Asia,4026 (1504 -- 9546),4026,4558,2858,1504,2782,3544,4523,5557,9546,New confirmed cases by infection date,Likely decreasing,0.62
Americas,2505 (1849 -- 3063),2505,2490,388,1849,2270,2423,2583,2710,3063,New confirmed cases by infection date,Likely decreasing,0.92
Europe,1140 (704 -- 1667),1140,1156,296,704,958,1072,1205,1329,1667,New confirmed cases by infection date,Stable,0.54
Africa,597 (319 -- 1002),597,621,221,319,470,548,645,741,1002,New confirmed cases by infection date,Likely decreasing,0.82
Oceania,13 (1 -- 133),13,66,728,1,5,10,19,32,133,New confirmed cases by infection date,Stable,0.53
Europe,0.99 (0.84 -- 1.1),0.99,0.99,0.084,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Global,0.98 (0.81 -- 1.1),0.98,0.98,0.092,0.81,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Americas,0.97 (0.91 -- 1),0.97,0.97,0.033,0.91,0.96,0.97,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.92
Oceania,0.97 (0.47 -- 1.8),0.97,1,0.49,0.47,0.76,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Asia,0.95 (0.65 -- 1.3),0.95,0.96,0.21,0.65,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Africa,0.92 (0.75 -- 1.1),0.92,0.91,0.099,0.75,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
