region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9086 (6622 -- 11791),9086,9131,1611,6622,8047,8684,9474,10154,11791,New confirmed cases by infection date,Likely decreasing,0.93
Americas,3560 (2562 -- 5032),3560,3651,800,2562,3137,3392,3736,4062,5032,New confirmed cases by infection date,Likely decreasing,0.82
Asia,3524 (1419 -- 7774),3524,3961,2325,1419,2556,3116,3921,4735,7774,New confirmed cases by infection date,Likely decreasing,0.79
Europe,1045 (712 -- 1540),1045,1074,257,712,902,988,1106,1215,1540,New confirmed cases by infection date,Decreasing,0.96
Africa,189 (91 -- 316),189,196,76,91,146,172,207,237,316,New confirmed cases by infection date,Likely decreasing,0.85
Oceania,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.61
Americas,0.95 (0.86 -- 1.1),0.95,0.95,0.062,0.86,0.91,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.95 (0.54 -- 1.2),0.95,0.93,0.23,0.54,0.8,0.9,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Africa,0.92 (0.74 -- 1.1),0.92,0.91,0.1,0.74,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Global,0.92 (0.83 -- 1),0.92,0.92,0.055,0.83,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Asia,0.87 (0.6 -- 1.2),0.87,0.88,0.18,0.6,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Europe,0.87 (0.76 -- 0.99),0.87,0.87,0.071,0.76,0.83,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
