region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13009 (8056 -- 21592),13009,13752,4447,8056,10923,12200,13990,15868,21592,New confirmed cases by infection date,Likely increasing,0.24
Americas,7528 (4366 -- 14776),7528,8342,3936,4366,6067,6909,8202,9581,14776,New confirmed cases by infection date,Likely increasing,0.16
Europe,3602 (1995 -- 6493),3602,3854,1538,1995,2843,3301,3923,4501,6493,New confirmed cases by infection date,Stable,0.44
Asia,1897 (1089 -- 3241),1897,2000,678,1089,1567,1767,2048,2322,3241,New confirmed cases by infection date,Likely increasing,0.14
Africa,218 (82 -- 458),218,238,135,82,153,193,243,295,458,New confirmed cases by infection date,Likely decreasing,0.72
Oceania,7 (1 -- 42),7,13,29,1,4,6,9,14,42,New confirmed cases by infection date,Likely increasing,0.16
Oceania,1.2 (0.82 -- 1.8),1.2,1.2,0.3,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Americas,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Asia,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Global,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Europe,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Africa,0.92 (0.67 -- 1.2),0.92,0.92,0.15,0.67,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
