region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5495 (3402 -- 8413),5495,5666,1613,3402,4641,5168,5852,6479,8413,New confirmed cases by infection date,Likely decreasing,0.92
Americas,2930 (1443 -- 5105),2930,3084,1241,1443,2300,2680,3199,3690,5105,New confirmed cases by infection date,Likely decreasing,0.89
Europe,1341 (795 -- 2156),1341,1400,442,795,1099,1250,1449,1638,2156,New confirmed cases by infection date,Decreasing,0.97
Asia,748 (513 -- 1538),748,849,349,513,633,700,815,954,1538,New confirmed cases by infection date,Stable,0.55
Africa,234 (105 -- 599),234,278,191,105,167,206,263,325,599,New confirmed cases by infection date,Likely decreasing,0.75
Asia,0.99 (0.88 -- 1.2),0.99,1,0.12,0.88,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Africa,0.91 (0.71 -- 1.2),0.91,0.93,0.16,0.71,0.83,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Oceania,0.91 (0.64 -- 1.2),0.91,0.93,0.19,0.64,0.85,0.89,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Americas,0.88 (0.69 -- 1.1),0.88,0.88,0.12,0.69,0.81,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Global,0.88 (0.74 -- 1),0.88,0.88,0.086,0.74,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Europe,0.83 (0.69 -- 0.97),0.83,0.83,0.089,0.69,0.77,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Oceania,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
