region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10952 (8337 -- 14181),10952,11062,1813,8337,9817,10556,11396,12120,14181,New confirmed cases by infection date,Likely decreasing,0.81
Asia,4610 (2095 -- 9935),4610,5183,2887,2095,3410,4136,5133,6195,9935,New confirmed cases by infection date,Likely decreasing,0.68
Americas,3734 (2670 -- 5288),3734,3832,847,2670,3264,3548,3920,4261,5288,New confirmed cases by infection date,Likely decreasing,0.81
Europe,1189 (807 -- 1820),1189,1234,322,807,1015,1126,1260,1391,1820,New confirmed cases by infection date,Likely decreasing,0.93
Africa,233 (117 -- 394),233,242,94,117,179,213,252,288,394,New confirmed cases by infection date,Likely decreasing,0.74
Oceania,2 (0 -- 9),2,3,7,0,1,1,3,4,9,New confirmed cases by infection date,Stable,0.49
Oceania,1 (0.62 -- 1.3),1,0.98,0.21,0.62,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Global,0.96 (0.88 -- 1),0.96,0.96,0.051,0.88,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Africa,0.95 (0.76 -- 1.1),0.95,0.94,0.11,0.76,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Americas,0.95 (0.86 -- 1.1),0.95,0.95,0.062,0.86,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Asia,0.93 (0.69 -- 1.2),0.93,0.94,0.18,0.69,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Europe,0.89 (0.78 -- 1),0.89,0.89,0.076,0.78,0.84,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.93
