region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7840 (5968 -- 9878),7840,7872,1188,5968,7107,7579,8119,8600,9878,New confirmed cases by infection date,Decreasing,0.95
Americas,4785 (3406 -- 6775),4785,4903,1045,3406,4213,4556,5035,5485,6775,New confirmed cases by infection date,Stable,0.49
Asia,2294 (913 -- 4904),2294,2546,1421,913,1684,2066,2566,3096,4904,New confirmed cases by infection date,Likely decreasing,0.85
Europe,604 (435 -- 817),604,614,118,435,538,579,632,682,817,New confirmed cases by infection date,Decreasing,0.98
Africa,256 (184 -- 365),256,262,62,184,228,245,265,282,365,New confirmed cases by infection date,Likely decreasing,0.67
Americas,1 (0.9 -- 1.1),1,1,0.063,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Africa,0.99 (0.91 -- 1.1),0.99,0.99,0.058,0.91,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Global,0.94 (0.86 -- 1),0.94,0.94,0.043,0.86,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Europe,0.88 (0.8 -- 0.97),0.88,0.88,0.054,0.8,0.85,0.87,0.89,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Asia,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0.81 (0.34 -- 1.1),0.81,0.8,0.27,0.34,0.65,0.76,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
