region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5119,3333,6743,4523,5667,5164,5588,New confirmed cases by infection date,Unsure
Americas,2355,1298,3475,1925,2732,2165,2453,New confirmed cases by infection date,Unsure
Asia,1960,1515,2543,1801,2096,1882,1985,New confirmed cases by infection date,Likely increasing
Europe,813,456,1280,628,912,655,757,New confirmed cases by infection date,Likely increasing
Africa,141,60,254,92,159,115,139,New confirmed cases by infection date,Unsure
Europe,1.1,0.95,1.26,1.04,1.14,1.06,1.1,Effective reproduction no.,Likely increasing
Asia,1.02,0.96,1.09,1.01,1.03,1.02,1.02,Effective reproduction no.,Likely increasing
Oceania,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Global,0.99,0.89,1.07,0.97,1.02,0.99,1,Effective reproduction no.,Unsure
Americas,0.96,0.85,1.09,0.93,1,0.96,0.99,Effective reproduction no.,Unsure
Africa,0.95,0.75,1.16,0.87,1,0.91,0.96,Effective reproduction no.,Unsure
Oceania,0.7,0.28,1.08,0.56,0.85,0.62,0.72,Effective reproduction no.,Likely decreasing
