region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8656 (5460 -- 12438),8656,8775,2224,5460,7371,8174,9169,10008,12438,New confirmed cases by infection date,Likely decreasing,0.68
Americas,3096 (2370 -- 5104),3096,3318,953,2370,2720,2941,3273,3643,5104,New confirmed cases by infection date,Stable,0.5
Asia,1949 (510 -- 5555),1949,2357,1878,510,1206,1642,2306,2977,5555,New confirmed cases by infection date,Likely decreasing,0.81
Europe,1538 (1041 -- 2183),1538,1567,359,1041,1337,1464,1618,1766,2183,New confirmed cases by infection date,Stable,0.41
Africa,595 (324 -- 1090),595,636,247,324,471,545,651,754,1090,New confirmed cases by infection date,Likely decreasing,0.69
Oceania,19 (1 -- 104),19,34,64,1,8,14,25,38,104,New confirmed cases by infection date,Stable,0.59
Americas,1 (0.95 -- 1.1),1,1,0.053,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Europe,1 (0.89 -- 1.1),1,1,0.074,0.89,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.41
Global,0.97 (0.84 -- 1.1),0.97,0.97,0.074,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Africa,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Oceania,0.94 (0.42 -- 1.5),0.94,0.94,0.34,0.42,0.73,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Asia,0.82 (0.46 -- 1.2),0.82,0.83,0.24,0.46,0.69,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
