region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5602 (3472 -- 8750),5602,5817,1712,3472,4749,5262,5964,6617,8750,New confirmed cases by infection date,Likely decreasing,0.9
Americas,3247 (1765 -- 5640),3247,3427,1313,1765,2589,2984,3521,4012,5640,New confirmed cases by infection date,Likely decreasing,0.85
Europe,1654 (1025 -- 2684),1654,1732,530,1025,1380,1552,1773,2000,2684,New confirmed cases by infection date,Likely decreasing,0.92
Asia,694 (484 -- 1239),694,756,257,484,596,655,743,850,1239,New confirmed cases by infection date,Likely decreasing,0.64
Africa,220 (104 -- 551),220,263,173,104,161,195,249,312,551,New confirmed cases by infection date,Likely decreasing,0.76
Asia,0.97 (0.87 -- 1.2),0.97,0.99,0.095,0.87,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Americas,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.85,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0.91 (0.73 -- 1.2),0.91,0.92,0.14,0.73,0.87,0.9,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Africa,0.9 (0.72 -- 1.2),0.9,0.92,0.15,0.72,0.82,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Global,0.89 (0.76 -- 1),0.89,0.9,0.089,0.76,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Europe,0.87 (0.74 -- 1),0.87,0.88,0.09,0.74,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
