region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,15545 (8080 -- 21741),15545,15369,3969,8080,13086,14687,16412,17777,21741,New confirmed cases by infection date,Likely increasing,0.38
Americas,8549 (4975 -- NA),8549,,,4975,7281,7968,9383,,,New confirmed cases by infection date,Likely increasing,0.16
Europe,5982 (3377 -- 9369),5982,6123,1881,3377,4884,5540,6417,7198,9369,New confirmed cases by infection date,Stable,0.44
Asia,1228 (919 -- 1731),1228,1263,260,919,1090,1170,1289,1397,1731,New confirmed cases by infection date,Likely increasing,0.33
Africa,1151 (513 -- 1920),1151,1194,1086,513,863,1042,1263,1441,1920,New confirmed cases by infection date,Likely increasing,0.34
Americas,1.1 (0.9 -- 5.6),1.1,2.2,2,0.9,1,1,1.1,2.4,5.6,Effective reproduction no.,Likely increasing,0.16
Africa,1 (0.83 -- 1.2),1,1,0.12,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Asia,1 (0.94 -- 1.1),1,1,0.066,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Europe,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Global,1 (0.81 -- 1.1),1,1,0.093,0.81,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Oceania,0.93 (0.71 -- 1.2),0.93,0.93,0.16,0.71,0.86,0.91,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Oceania,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.81
