region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9348 (7110 -- 12385),9348,9484,1664,7110,8383,8979,9696,10403,12385,New confirmed cases by infection date,Likely decreasing,0.84
Americas,4343 (2986 -- 6515),4343,4500,1143,2986,3747,4102,4599,5087,6515,New confirmed cases by infection date,Stable,0.5
Asia,4082 (2091 -- 7971),4082,4439,1989,2091,3150,3691,4486,5290,7971,New confirmed cases by infection date,Likely decreasing,0.73
Europe,810 (575 -- 1155),810,832,184,575,715,772,852,928,1155,New confirmed cases by infection date,Decreasing,0.96
Africa,204 (121 -- 370),204,220,91,121,169,191,219,248,370,New confirmed cases by infection date,Likely decreasing,0.74
Oceania,2 (0 -- 8),2,3,10,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.52
Americas,1 (0.89 -- 1.1),1,1,0.077,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Oceania,0.99 (0.67 -- 1.3),0.99,0.99,0.21,0.67,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Africa,0.96 (0.82 -- 1.1),0.96,0.96,0.1,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Global,0.95 (0.87 -- 1),0.95,0.95,0.053,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Asia,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Europe,0.88 (0.79 -- 0.99),0.88,0.89,0.065,0.79,0.85,0.87,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
