region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9027 (5743 -- 13977),9027,9354,2766,5743,7603,8454,9594,10624,13977,New confirmed cases by infection date,Stable,0.58
Asia,3291 (1179 -- 8265),3291,3855,2755,1179,2276,2905,3743,4715,8265,New confirmed cases by infection date,Likely decreasing,0.7
Americas,2409 (1860 -- 2996),2409,2412,364,1860,2201,2335,2473,2597,2996,New confirmed cases by infection date,Likely decreasing,0.91
Europe,1407 (936 -- 2058),1407,1446,367,936,1218,1331,1486,1632,2058,New confirmed cases by infection date,Likely increasing,0.33
Africa,760 (431 -- 1375),760,818,324,431,613,703,832,954,1375,New confirmed cases by infection date,Likely decreasing,0.61
Oceania,44 (5 -- 552),44,175,977,5,19,32,63,110,552,New confirmed cases by infection date,Likely increasing,0.31
Oceania,1.2 (0.62 -- 2.5),1.2,1.3,0.57,0.62,0.94,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.31
Europe,1 (0.9 -- 1.2),1,1,0.081,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Global,0.99 (0.86 -- 1.1),0.99,0.99,0.085,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Africa,0.97 (0.81 -- 1.2),0.97,0.98,0.11,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Americas,0.97 (0.92 -- 1),0.97,0.97,0.03,0.92,0.96,0.97,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.91
Asia,0.91 (0.61 -- 1.3),0.91,0.92,0.21,0.61,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
