region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9398 (5915 -- 14495),9398,9720,3051,5915,7886,8823,10008,11065,14495,New confirmed cases by infection date,Stable,0.54
Asia,4626 (1744 -- 10907),4626,5371,3721,1744,3254,4082,5276,6539,10907,New confirmed cases by infection date,Stable,0.53
Americas,2469 (1666 -- 3032),2469,2428,448,1666,2188,2369,2558,2690,3032,New confirmed cases by infection date,Likely decreasing,0.93
Europe,1191 (750 -- 1790),1191,1220,326,750,1007,1121,1266,1394,1790,New confirmed cases by infection date,Stable,0.47
Africa,676 (375 -- 1137),676,706,244,375,541,622,727,833,1137,New confirmed cases by infection date,Likely decreasing,0.78
Oceania,20 (1 -- 238),20,105,859,1,7,14,27,49,238,New confirmed cases by infection date,Stable,0.46
Europe,1 (0.86 -- 1.1),1,1,0.088,0.86,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Oceania,1 (0.51 -- 2.1),1,1.1,0.6,0.51,0.81,0.95,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Asia,0.99 (0.67 -- 1.4),0.99,1,0.21,0.67,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Global,0.99 (0.86 -- 1.1),0.99,0.99,0.088,0.86,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Americas,0.97 (0.89 -- 1),0.97,0.96,0.043,0.89,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.93
Africa,0.94 (0.78 -- 1.1),0.94,0.94,0.097,0.78,0.88,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
