region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5088,3397,6897,4384,5685,4748,5225,New confirmed cases by infection date,Unsure
Americas,2432,1326,3630,2005,2911,2210,2537,New confirmed cases by infection date,Likely decreasing
Asia,2001,1519,2736,1761,2120,1920,2044,New confirmed cases by infection date,Likely increasing
Europe,687,338,1179,489,761,549,644,New confirmed cases by infection date,Likely increasing
Africa,134,56,235,96,159,107,130,New confirmed cases by infection date,Unsure
Oceania,2,0,8,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Europe,1.1,0.93,1.32,1.01,1.13,1.05,1.1,Effective reproduction no.,Likely increasing
Asia,1.02,0.95,1.12,1.01,1.04,1.02,1.03,Effective reproduction no.,Likely increasing
Global,0.99,0.9,1.07,0.96,1.01,0.99,1,Effective reproduction no.,Unsure
Americas,0.95,0.81,1.05,0.92,1,0.95,0.98,Effective reproduction no.,Likely decreasing
Africa,0.93,0.75,1.13,0.85,0.97,0.89,0.94,Effective reproduction no.,Unsure
Oceania,0.72,0.23,1.15,0.54,0.87,0.68,0.8,Effective reproduction no.,Likely decreasing
