region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7668 (4497 -- 11028),7668,7689,1985,4497,6388,7204,8118,8863,11028,New confirmed cases by infection date,Likely decreasing,0.78
Americas,3651 (2524 -- 12039),3651,4975,3120,2524,3043,3386,3979,4941,12039,New confirmed cases by infection date,Likely increasing,0.33
Asia,2426 (957 -- 6030),2426,2855,1976,957,1720,2142,2744,3401,6030,New confirmed cases by infection date,Likely decreasing,0.73
Europe,1578 (1088 -- 2260),1578,1618,374,1088,1374,1503,1670,1822,2260,New confirmed cases by infection date,Stable,0.42
Africa,81 (14 -- 255),81,101,76,14,44,65,101,138,255,New confirmed cases by infection date,Decreasing,1
Oceania,16 (1 -- 70),16,24,35,1,7,12,20,29,70,New confirmed cases by infection date,Likely decreasing,0.65
Americas,1 (0.94 -- 1.3),1,1.1,0.12,0.94,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Europe,1 (0.9 -- 1.1),1,1,0.076,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Global,0.96 (0.81 -- 1.1),0.96,0.95,0.076,0.81,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Oceania,0.91 (0.45 -- 1.3),0.91,0.91,0.28,0.45,0.74,0.85,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Asia,0.9 (0.64 -- 1.2),0.9,0.91,0.2,0.64,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Africa,0.61 (0.31 -- 0.86),0.61,0.61,0.17,0.31,0.5,0.57,0.66,0.73,0.86,Effective reproduction no.,Decreasing,1
