region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10204 (7758 -- 14017),10204,10411,1976,7758,9152,9771,10603,11371,14017,New confirmed cases by infection date,Likely decreasing,0.73
Americas,4842 (3290 -- 7216),4842,5050,1317,3290,4075,4524,5206,5898,7216,New confirmed cases by infection date,Likely increasing,0.36
Asia,4436 (2306 -- 8844),4436,4912,2802,2306,3409,4009,4868,5698,8844,New confirmed cases by infection date,Likely decreasing,0.69
Europe,790 (536 -- 1129),790,808,185,536,685,752,834,908,1129,New confirmed cases by infection date,Decreasing,0.96
Africa,219 (133 -- 375),219,233,90,133,181,204,234,261,375,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.55
Americas,1 (0.91 -- 1.2),1,1,0.084,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Oceania,0.98 (0.66 -- 1.3),0.98,0.98,0.19,0.66,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Africa,0.97 (0.84 -- 1.1),0.97,0.97,0.095,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Global,0.97 (0.89 -- 1.1),0.97,0.97,0.059,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Asia,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Europe,0.87 (0.77 -- 0.98),0.87,0.88,0.067,0.77,0.84,0.86,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.96
