region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7079 (5552 -- 9013),7079,7161,1088,5552,6479,6843,7340,7781,9013,New confirmed cases by infection date,Stable,0.48
Europe,4072 (3323 -- 4881),4072,4086,487,3323,3763,3959,4193,4384,4881,New confirmed cases by infection date,Stable,0.42
Americas,1188 (856 -- 1769),1188,1238,317,856,1040,1133,1254,1376,1769,New confirmed cases by infection date,Likely decreasing,0.82
Asia,1166 (693 -- 2184),1166,1271,552,693,947,1077,1264,1452,2184,New confirmed cases by infection date,Likely decreasing,0.62
Africa,113 (81 -- 216),113,129,65,81,97,106,121,138,216,New confirmed cases by infection date,Likely decreasing,0.84
Oceania,8 (2 -- 19),8,9,6,2,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.89
Europe,1 (0.94 -- 1.1),1,1,0.039,0.94,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Global,1 (0.93 -- 1.1),1,1,0.046,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Asia,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Americas,0.95 (0.88 -- 1),0.95,0.96,0.057,0.88,0.93,0.94,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Africa,0.94 (0.87 -- 1.1),0.94,0.96,0.089,0.87,0.92,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Oceania,0.88 (0.66 -- 1.1),0.88,0.87,0.13,0.66,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
