region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5068,3164,6779,4307,5686,4736,5231,New confirmed cases by infection date,Unsure
Americas,2433,1200,3630,1937,2900,2363,2721,New confirmed cases by infection date,Likely decreasing
Asia,1986,1492,2663,1773,2122,1890,2009,New confirmed cases by infection date,Likely increasing
Europe,627,336,1106,428,674,502,589,New confirmed cases by infection date,Likely increasing
Africa,130,56,223,92,152,105,126,New confirmed cases by infection date,Likely decreasing
Oceania,2,0,8,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Europe,1.09,0.94,1.32,1,1.12,1.04,1.07,Effective reproduction no.,Likely increasing
Asia,1.02,0.96,1.11,1.01,1.04,1.02,1.03,Effective reproduction no.,Likely increasing
Global,0.98,0.88,1.06,0.96,1.01,0.98,1,Effective reproduction no.,Unsure
Americas,0.95,0.82,1.07,0.92,1,0.95,0.98,Effective reproduction no.,Likely decreasing
Africa,0.92,0.75,1.1,0.86,0.98,0.88,0.93,Effective reproduction no.,Likely decreasing
Oceania,0.68,0.22,1.11,0.5,0.83,0.65,0.77,Effective reproduction no.,Likely decreasing
