region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2544 (802 -- 5358),2544,2742,1476,802,1694,2184,2886,3562,5358,New confirmed cases by infection date,Likely decreasing,0.9
Asia,1129 (414 -- 2461),1129,1250,744,414,805,997,1272,1546,2461,New confirmed cases by infection date,Likely decreasing,0.75
Americas,909 (139 -- 3169),909,1206,1299,139,466,723,1118,1515,3169,New confirmed cases by infection date,Likely decreasing,0.82
Europe,816 (517 -- 1153),816,826,199,517,695,768,864,951,1153,New confirmed cases by infection date,Decreasing,0.96
Africa,698 (62 -- 9419),698,2563,7496,62,260,471,1030,1953,9419,New confirmed cases by infection date,Likely increasing,0.064
Oceania,112 (21 -- 792),112,235,454,21,55,86,145,240,792,New confirmed cases by infection date,Likely increasing,0.2
Africa,1.9 (0.95 -- 4.1),1.9,2.1,1,0.95,1.4,1.7,2.1,2.5,4.1,Effective reproduction no.,Likely increasing,0.064
Oceania,1.3 (0.78 -- 2.3),1.3,1.4,0.51,0.78,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Asia,0.91 (0.66 -- 1.2),0.91,0.91,0.16,0.66,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Europe,0.88 (0.74 -- 1),0.88,0.87,0.08,0.74,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Decreasing,0.96
Global,0.84 (0.56 -- 1.1),0.84,0.83,0.15,0.56,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Americas,0.83 (0.44 -- 1.1),0.83,0.82,0.22,0.44,0.68,0.78,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
