region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9251 (7405 -- 11794),9251,9381,1413,7405,8473,8942,9565,10134,11794,New confirmed cases by infection date,Likely decreasing,0.81
Americas,7081 (4891 -- 11539),7081,7501,2188,4891,6065,6665,7529,8426,11539,New confirmed cases by infection date,Likely increasing,0.091
Asia,2438 (1085 -- 5221),2438,2723,1450,1085,1827,2193,2733,3263,5221,New confirmed cases by infection date,Likely decreasing,0.85
Europe,601 (421 -- 809),601,606,119,421,527,573,629,676,809,New confirmed cases by infection date,Decreasing,0.99
Africa,242 (168 -- 330),242,245,55,168,210,231,253,271,330,New confirmed cases by infection date,Likely decreasing,0.72
Americas,1.1 (0.98 -- 1.3),1.1,1.1,0.089,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.091
Africa,0.98 (0.89 -- 1.1),0.98,0.98,0.057,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Global,0.96 (0.9 -- 1),0.96,0.97,0.042,0.9,0.94,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Europe,0.87 (0.77 -- 0.95),0.87,0.87,0.057,0.77,0.83,0.86,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Asia,0.86 (0.66 -- 1.1),0.86,0.87,0.14,0.66,0.79,0.84,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0.73 (0.23 -- 1.1),0.73,0.71,0.29,0.23,0.53,0.66,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Oceania,0 (0 -- 1),0,1,42,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
