region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11154 (8604 -- 15062),11154,11390,1996,8604,10081,10749,11601,12403,15062,New confirmed cases by infection date,Likely decreasing,0.68
Asia,4887 (2651 -- 9763),4887,5395,2465,2651,3843,4448,5359,6304,9763,New confirmed cases by infection date,Likely decreasing,0.63
Americas,4555 (3179 -- 7269),4555,4814,1398,3179,3909,4289,4840,5381,7269,New confirmed cases by infection date,Stable,0.45
Europe,1021 (693 -- 1479),1021,1044,242,693,885,967,1074,1173,1479,New confirmed cases by infection date,Decreasing,0.95
Africa,230 (135 -- 390),230,243,92,135,188,215,246,277,390,New confirmed cases by infection date,Likely decreasing,0.71
Americas,1 (0.91 -- 1.2),1,1,0.083,0.91,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Oceania,1 (0 -- 5),1,2,20,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Global,0.98 (0.9 -- 1.1),0.98,0.98,0.054,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Africa,0.96 (0.83 -- 1.1),0.96,0.97,0.097,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Asia,0.96 (0.77 -- 1.2),0.96,0.97,0.15,0.77,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Oceania,0.91 (0.49 -- 1.2),0.91,0.9,0.24,0.49,0.77,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Europe,0.89 (0.77 -- 1),0.89,0.89,0.071,0.77,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
