region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8403 (5314 -- 14605),8403,8971,3006,5314,7028,7845,9032,10269,14605,New confirmed cases by infection date,Stable,0.45
Americas,3756 (1380 -- 8321),3756,4083,2622,1380,1803,3342,4164,5041,8321,New confirmed cases by infection date,Likely decreasing,0.64
Europe,2102 (1199 -- 3551),2102,2208,742,1199,1707,1951,2269,2607,3551,New confirmed cases by infection date,Likely decreasing,0.72
Asia,695 (173 -- 843),695,628,202,173,582,671,715,745,843,New confirmed cases by infection date,Likely decreasing,0.93
Africa,208 (83 -- 470),208,235,142,83,147,184,233,285,470,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,1.1 (0.81 -- 1.9),1.1,1.2,0.42,0.81,0.98,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Global,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Oceania,1 (0 -- 15),1,5,26,0,0,0,1,3,15,New confirmed cases by infection date,Likely increasing,0.3
Asia,0.97 (0.59 -- 1),0.97,0.91,0.14,0.59,0.92,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.93
Americas,0.96 (0.66 -- 1.2),0.96,0.93,0.19,0.66,0.7,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Europe,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Africa,0.93 (0.69 -- 1.2),0.93,0.93,0.16,0.69,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
