region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5947 (4239 -- 7540),5947,5918,1004,4239,5275,5715,6199,6580,7540,New confirmed cases by infection date,Decreasing,0.98
Americas,3950 (2820 -- 5325),3950,4007,802,2820,3494,3785,4134,4459,5325,New confirmed cases by infection date,Likely decreasing,0.68
Asia,892 (237 -- 1974),892,969,554,237,564,758,1025,1272,1974,New confirmed cases by infection date,Decreasing,0.98
Africa,882 (517 -- 1610),882,953,372,517,709,814,963,1109,1610,New confirmed cases by infection date,Likely increasing,0.056
Europe,789 (551 -- 1172),789,817,198,551,683,747,836,920,1172,New confirmed cases by infection date,Stable,0.43
Africa,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.056
Europe,1 (0.89 -- 1.2),1,1,0.079,0.89,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Americas,0.98 (0.88 -- 1.1),0.98,0.98,0.057,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Oceania,0.98 (0.72 -- 1.9),0.98,1.1,0.41,0.72,0.9,0.95,1,1.1,1.9,Effective reproduction no.,Stable,0.56
Global,0.92 (0.83 -- 0.98),0.92,0.91,0.048,0.83,0.89,0.91,0.93,0.95,0.98,Effective reproduction no.,Decreasing,0.98
Asia,0.74 (0.45 -- 0.95),0.74,0.73,0.15,0.45,0.63,0.7,0.77,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Oceania,0 (0 -- 15),0,6,63,0,0,0,1,1,15,New confirmed cases by infection date,Stable,0.56
