region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5374 (4134 -- 7134),5374,5468,949,4134,4865,5170,5573,5921,7134,New confirmed cases by infection date,Likely decreasing,0.86
Europe,3099 (2692 -- 3675),3099,3124,303,2692,2913,3024,3170,3297,3675,New confirmed cases by infection date,Increasing,0.007
Americas,1815 (1029 -- 2827),1815,1856,572,1029,1469,1680,1946,2178,2827,New confirmed cases by infection date,Likely decreasing,0.89
Asia,1027 (706 -- 1584),1027,1073,288,706,881,967,1089,1206,1584,New confirmed cases by infection date,Likely decreasing,0.85
Africa,141 (69 -- 241),141,146,55,69,109,129,154,175,241,New confirmed cases by infection date,Decreasing,0.95
Oceania,30 (7 -- 66),30,33,20,7,20,26,34,42,66,New confirmed cases by infection date,Stable,0.55
Europe,1.1 (1 -- 1.1),1.1,1.1,0.028,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.007
Oceania,0.99 (0.65 -- 1.2),0.99,0.96,0.17,0.65,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Global,0.96 (0.9 -- 1),0.96,0.96,0.042,0.9,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Americas,0.93 (0.8 -- 1),0.93,0.92,0.074,0.8,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Asia,0.93 (0.84 -- 1.1),0.93,0.94,0.071,0.84,0.89,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Africa,0.88 (0.73 -- 1),0.88,0.87,0.083,0.73,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
