region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7796 (6194 -- 10019),7796,7915,1219,6194,7153,7540,8046,8560,10019,New confirmed cases by infection date,Likely increasing,0.33
Americas,3560 (1690 -- 10829),3560,4627,3940,1690,2520,3122,4072,5331,10829,New confirmed cases by infection date,Likely increasing,0.091
Europe,3005 (2189 -- 3817),3005,3011,489,2189,2680,2886,3134,3339,3817,New confirmed cases by infection date,Likely decreasing,0.92
Asia,1167 (709 -- 2130),1167,1264,483,709,962,1083,1266,1446,2130,New confirmed cases by infection date,Likely decreasing,0.63
Africa,103 (71 -- 170),103,110,33,71,89,97,110,124,170,New confirmed cases by infection date,Likely decreasing,0.88
Oceania,51 (17 -- 683),51,157,419,17,28,39,70,125,683,New confirmed cases by infection date,Likely increasing,0.18
Americas,1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.091
Oceania,1.2 (0.93 -- 2.3),1.2,1.3,0.49,0.93,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.18
Global,1 (0.95 -- 1.1),1,1,0.043,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Asia,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Africa,0.94 (0.85 -- 1),0.94,0.94,0.059,0.85,0.92,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Europe,0.93 (0.84 -- 1),0.93,0.93,0.053,0.84,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
