region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6819 (4096 -- 10218),6819,6951,1933,4096,5723,6417,7253,8000,10218,New confirmed cases by infection date,Likely decreasing,0.8
Americas,3526 (2006 -- 5338),3526,3594,1022,2006,2996,3308,3717,4106,5338,New confirmed cases by infection date,Stable,0.44
Europe,1832 (1600 -- 1995),1832,1824,122,1600,1773,1811,1852,1890,1995,New confirmed cases by infection date,Likely increasing,0.055
Asia,1758 (728 -- 3921),1758,1964,1109,728,1263,1566,1971,2366,3921,New confirmed cases by infection date,Likely decreasing,0.82
Africa,288 (149 -- 523),288,309,131,149,228,264,315,364,523,New confirmed cases by infection date,Likely decreasing,0.9
Oceania,17 (3 -- 53),17,22,33,3,10,14,20,26,53,New confirmed cases by infection date,Likely decreasing,0.64
Americas,1 (0.86 -- 1.1),1,1,0.071,0.86,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Europe,1 (1 -- 1),1,1,0.017,1,1,1,1,1,1,Effective reproduction no.,Likely increasing,0.055
Global,0.95 (0.81 -- 1.1),0.95,0.94,0.08,0.81,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Oceania,0.94 (0.61 -- 1.3),0.94,0.95,0.22,0.61,0.83,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Africa,0.89 (0.74 -- 1),0.89,0.89,0.098,0.74,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Asia,0.88 (0.64 -- 1.1),0.88,0.88,0.16,0.64,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
