region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7678 (4361 -- 12204),7678,7892,2495,4361,6194,7098,8225,9251,12204,New confirmed cases by infection date,Likely decreasing,0.92
Americas,4328 (1900 -- 8274),4328,4620,2046,1900,3209,3900,4788,5726,8274,New confirmed cases by infection date,Likely decreasing,0.8
Europe,3135 (1737 -- 5336),3135,3305,1222,1737,2502,2915,3401,3890,5336,New confirmed cases by infection date,Likely decreasing,0.85
Asia,890 (508 -- 1214),890,880,215,508,743,836,943,1023,1214,New confirmed cases by infection date,Likely decreasing,0.84
Africa,395 (153 -- 838),395,434,233,153,279,351,446,536,838,New confirmed cases by infection date,Likely decreasing,0.88
Asia,0.94 (0.78 -- 1),0.94,0.93,0.079,0.78,0.89,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Americas,0.9 (0.66 -- 1.1),0.9,0.89,0.14,0.66,0.81,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Europe,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0.89 (0.64 -- 1.1),0.89,0.88,0.15,0.64,0.81,0.86,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Global,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Africa,0.86 (0.64 -- 1.1),0.86,0.86,0.13,0.64,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
